Country,Factor,Year,Forecasted Value
Norway,Governance,2026,2.9999880505617895
Norway,Social Capital,2022,1.9999951754418341
Norway,Social Capital,2023,1.9999951754418341
Norway,Social Capital,2024,1.9999951754418341
Norway,Social Capital,2025,1.9999951754418341
Norway,Social Capital,2026,1.9999951754418341
Norway,Investment Environment ,2022,4.999991064855303
Norway,Investment Environment ,2023,2.000000060274334
Norway,Investment Environment ,2024,4.999991004580971
Norway,Investment Environment ,2025,2.0000001205486653
Norway,Investment Environment ,2026,4.99999094430664
Norway,Enterprise Conditions ,2022,8.999991720719741
Norway,Enterprise Conditions ,2023,10.999999921407916
Norway,Enterprise Conditions ,2024,8.999991799311822
Norway,Enterprise Conditions ,2025,10.99999984281584
Norway,Enterprise Conditions ,2026,8.999991877903895
Norway,Market Access and Infrastructure,2022,18.999988127401018
Norway,Market Access and Infrastructure,2023,24.999999853556478
Norway,Market Access and Infrastructure,2024,18.999988273844536
Norway,Market Access and Infrastructure,2025,24.999999707112963
Norway,Market Access and Infrastructure,2026,18.999988420288048
Norway,Economic Quality,2022,10.999989735845679
Norway,Economic Quality,2023,9.000000036683902
Norway,Economic Quality,2024,10.999989699161777
Norway,Economic Quality,2025,9.000000073367804
Norway,Economic Quality,2026,10.999989662477876
Norway,Living Conditions,2022,6.9999938811794555
Norway,Living Conditions,2023,7.999999966765805
Norway,Living Conditions,2024,6.999993914413649
Norway,Living Conditions,2025,7.999999933531613
Norway,Living Conditions,2026,6.99999394764784
Norway,Health,2022,3.9999976490471085
Norway,Health,2023,6.999999916352209
Norway,Health,2024,3.9999977326948972
Norway,Health,2025,6.9999998327044235
Norway,Health,2026,3.999997816342681
Norway,Education,2022,9.999989289960796
Norway,Education,2023,8.000000030312453
Norway,Education,2024,9.999989259648343
Norway,Education,2025,8.000000060624904
Norway,Education,2026,9.999989229335892
Norway,Natural Environment,2022,9.999998882171234
Norway,Natural Environment,2023,9.000000057038616
Norway,Natural Environment,2024,9.999998825132622
Norway,Natural Environment,2025,9.000000114077226
Norway,Natural Environment,2026,9.999998768094017
Sweden,Safety and Security,2022,9.999993436471705
Sweden,Safety and Security,2023,13.999999928422122
Sweden,Safety and Security,2024,9.999993508049581
Sweden,Safety and Security,2025,13.999999856844248
Sweden,Safety and Security,2026,9.999993579627453
Sweden,Personal Freedom,2022,2.999995175441834
Sweden,Personal Freedom,2023,2.999995175441834
Sweden,Personal Freedom,2024,2.999995175441834
Sweden,Personal Freedom,2025,2.999995175441834
Sweden,Personal Freedom,2026,2.999995175441834
Sweden,Governance,2022,5.999995175441834
Sweden,Governance,2023,5.999995175441834
Sweden,Governance,2024,5.999995175441834
Sweden,Governance,2025,5.999995175441834
Sweden,Governance,2026,5.999995175441834
Sweden,Social Capital,2022,4.99999184935006
Sweden,Social Capital,2023,6.999999990340729
Sweden,Social Capital,2024,4.99999185900933
Sweden,Social Capital,2025,6.9999999806814595
Sweden,Social Capital,2026,4.999991868668601
Sweden,Investment Environment ,2022,7.999995175441834
Sweden,Investment Environment ,2023,7.999995175441834
Sweden,Investment Environment ,2024,7.999995175441834
Sweden,Investment Environment ,2025,7.999995175441834
Sweden,Investment Environment ,2026,7.999995175441834
Sweden,Enterprise Conditions ,2022,15.999995175441832
Sweden,Enterprise Conditions ,2023,15.999995175441832
Sweden,Enterprise Conditions ,2024,15.999995175441832
Sweden,Enterprise Conditions ,2025,15.999995175441832
Sweden,Enterprise Conditions ,2026,15.999995175441832
Sweden,Market Access and Infrastructure,2022,5.999995175441834
Sweden,Market Access and Infrastructure,2023,5.999995175441834
Sweden,Market Access and Infrastructure,2024,5.999995175441834
Sweden,Market Access and Infrastructure,2025,5.999995175441834
Sweden,Market Access and Infrastructure,2026,5.999995175441834
Sweden,Economic Quality,2022,6.999995175441834
Sweden,Economic Quality,2023,6.999995175441834
Sweden,Economic Quality,2024,6.999995175441834
Sweden,Economic Quality,2025,6.999995175441834
Sweden,Economic Quality,2026,6.999995175441834
Sweden,Living Conditions,2022,5.000017954441296
Sweden,Living Conditions,2023,3.0000000316496918
Sweden,Living Conditions,2024,5.000017922791605
Sweden,Living Conditions,2025,3.000000063299383
Sweden,Living Conditions,2026,5.000017891141915
Sweden,Health,2022,9.999998882171234
Sweden,Health,2023,9.000000057038616
Sweden,Health,2024,9.999998825132622
Sweden,Health,2025,9.000000114077226
Sweden,Health,2026,9.999998768094017
Sweden,Education,2022,13.999996546837046
Sweden,Education,2023,15.999999968189982
Sweden,Education,2024,13.999996578647064
Sweden,Education,2025,15.999999936379965
Sweden,Education,2026,13.999996610457082
Sweden,Natural Environment,2022,0.999995175441834
Sweden,Natural Environment,2023,0.999995175441834
Sweden,Natural Environment,2024,0.999995175441834
Sweden,Natural Environment,2025,0.999995175441834
Sweden,Natural Environment,2026,0.999995175441834
Finland,Safety and Security,2022,17.999992753750327
Finland,Safety and Security,2023,16.000000052508
Finland,Safety and Security,2024,17.999992701242324
Finland,Safety and Security,2025,16.000000105016
Finland,Safety and Security,2026,17.999992648734327
Finland,Personal Freedom,2022,3.9999951754418337
Finland,Personal Freedom,2023,3.9999951754418337
Finland,Personal Freedom,2024,3.9999951754418337
Finland,Personal Freedom,2025,3.9999951754418337
Finland,Personal Freedom,2026,3.9999951754418337
Finland,Governance,2022,0.999995175441834
Finland,Governance,2023,0.999995175441834
Finland,Governance,2024,0.999995175441834
Finland,Governance,2025,0.999995175441834
Finland,Governance,2026,0.999995175441834
Finland,Social Capital,2022,2.999995175441834
Finland,Social Capital,2023,2.999995175441834
Finland,Social Capital,2024,2.999995175441834
Finland,Social Capital,2025,2.999995175441834
Finland,Social Capital,2026,2.999995175441834
Finland,Investment Environment ,2022,2.999995592575787
Finland,Investment Environment ,2023,4.9999999710382115
Finland,Investment Environment ,2024,2.9999956215375754
Finland,Investment Environment ,2025,4.999999942076424
Finland,Investment Environment ,2026,2.999995650499363
Finland,Enterprise Conditions ,2022,11.000021736949833
Finland,Enterprise Conditions ,2023,13.99999993826853
Finland,Enterprise Conditions ,2024,11.000021798681301
Finland,Enterprise Conditions ,2025,13.999999876537064
Finland,Enterprise Conditions ,2026,11.000021860412767
Finland,Market Access and Infrastructure,2022,9.999998882171234
Finland,Market Access and Infrastructure,2023,9.000000057038616
Finland,Market Access and Infrastructure,2024,9.999998825132622
Finland,Market Access and Infrastructure,2025,9.000000114077226
Finland,Market Access and Infrastructure,2026,9.999998768094017
Finland,Economic Quality,2022,18.99999504260377
Finland,Economic Quality,2023,19.999999980109724
Finland,Economic Quality,2024,18.999995062494047
Finland,Economic Quality,2025,19.999999960219444
Finland,Economic Quality,2026,18.999995082384324
Finland,Living Conditions,2022,8.999995175441834
Finland,Living Conditions,2023,8.999995175441834
Finland,Living Conditions,2024,8.999995175441834
Finland,Living Conditions,2025,8.999995175441834
Finland,Living Conditions,2026,8.999995175441834
Finland,Health,2022,13.999984956776924
Finland,Health,2023,20.999999918723216
Finland,Health,2024,13.999985038053707
Finland,Health,2025,20.99999983744643
Finland,Health,2026,13.999985119330487
Finland,Education,2022,3.9999969100782793
Finland,Education,2023,4.999999940153409
Finland,Education,2024,3.9999969699248665
Finland,Education,2025,4.9999998803068255
Finland,Education,2026,3.999997029771446
Finland,Natural Environment,2022,1.9999951754418341
Finland,Natural Environment,2023,1.9999951754418341
Finland,Natural Environment,2024,1.9999951754418341
Finland,Natural Environment,2025,1.9999951754418341
Finland,Natural Environment,2026,1.9999951754418341
Switzerland,Safety and Security,2022,2.000001129142899
Switzerland,Safety and Security,2023,1.0000000482264626
Switzerland,Safety and Security,2024,2.000001080916439
Switzerland,Safety and Security,2025,1.0000000964529208
Switzerland,Safety and Security,2026,2.0000010326899833
Switzerland,Personal Freedom,2022,9.999991720719741
Switzerland,Personal Freedom,2023,11.999999921407916
Switzerland,Personal Freedom,2024,9.999991799311822
Switzerland,Personal Freedom,2025,11.99999984281584
Switzerland,Personal Freedom,2026,9.999991877903895
Switzerland,Governance,2022,6.999995175441834
Switzerland,Governance,2023,6.999995175441834
Switzerland,Governance,2024,6.999995175441834
Switzerland,Governance,2025,6.999995175441834
Switzerland,Governance,2026,6.999995175441834
Switzerland,Social Capital,2022,8.999995175441834
Switzerland,Social Capital,2023,8.999995175441834
Switzerland,Social Capital,2024,8.999995175441834
Switzerland,Social Capital,2025,8.999995175441834
Switzerland,Social Capital,2026,8.999995175441834
Switzerland,Investment Environment ,2022,12.99999172071971
Switzerland,Investment Environment ,2023,14.999999921407916
Switzerland,Investment Environment ,2024,12.999991799311788
Switzerland,Investment Environment ,2025,14.99999984281584
Switzerland,Investment Environment ,2026,12.999991877903863
Switzerland,Enterprise Conditions ,2022,1.9999913755421392
Switzerland,Enterprise Conditions ,2023,2.999999931405576
Switzerland,Enterprise Conditions ,2024,1.9999914441365587
Switzerland,Enterprise Conditions ,2025,2.9999998628111615
Switzerland,Enterprise Conditions ,2026,1.9999915127309686
Switzerland,Market Access and Infrastructure,2022,12.999989735845679
Switzerland,Market Access and Infrastructure,2023,11.000000036683902
Switzerland,Market Access and Infrastructure,2024,12.999989699161777
Switzerland,Market Access and Infrastructure,2025,11.000000073367804
Switzerland,Market Access and Infrastructure,2026,12.999989662477876
Switzerland,Economic Quality,2022,0.999995175441834
Switzerland,Economic Quality,2023,0.999995175441834
Switzerland,Economic Quality,2024,0.999995175441834
Switzerland,Economic Quality,2025,0.999995175441834
Switzerland,Economic Quality,2026,0.999995175441834
Switzerland,Living Conditions,2022,5.999991322598191
Switzerland,Living Conditions,2023,5.000000023663895
Switzerland,Living Conditions,2024,5.9999912989342965
Switzerland,Living Conditions,2025,5.000000047327788
Switzerland,Living Conditions,2026,5.999991275270403
Switzerland,Health,2022,12.999984729963122
Switzerland,Health,2023,4.000000108968872
Switzerland,Health,2024,12.999984620994251
Switzerland,Health,2025,4.000000217937741
Switzerland,Health,2026,12.999984512025385
Switzerland,Education,2022,7.999993436471704
Switzerland,Education,2023,11.999999928422122
Switzerland,Education,2024,7.999993508049581
Switzerland,Education,2025,11.999999856844248
Switzerland,Education,2026,7.999993579627454
Switzerland,Natural Environment,2022,6.9999884758060915
Switzerland,Natural Environment,2023,6.0000000213431575
Switzerland,Natural Environment,2024,6.999988454462934
Switzerland,Natural Environment,2025,6.000000042686315
Switzerland,Natural Environment,2026,6.999988433119778
Netherlands,Safety and Security,2022,8.999993436471705
Netherlands,Safety and Security,2023,12.999999928422122
Netherlands,Safety and Security,2024,8.999993508049581
Netherlands,Safety and Security,2025,12.999999856844248
Netherlands,Safety and Security,2026,8.999993579627453
Netherlands,Personal Freedom,2022,4.999995175441834
Netherlands,Personal Freedom,2023,4.999995175441834
Netherlands,Personal Freedom,2024,4.999995175441834
Netherlands,Personal Freedom,2025,4.999995175441834
Netherlands,Personal Freedom,2026,4.999995175441834
Netherlands,Governance,2022,3.9999951754418337
Netherlands,Governance,2023,3.9999951754418337
Netherlands,Governance,2024,3.9999951754418337
Netherlands,Governance,2025,3.9999951754418337
Netherlands,Governance,2026,3.9999951754418337
Netherlands,Social Capital,2022,6.9999938811794555
Netherlands,Social Capital,2023,7.999999966765805
Netherlands,Social Capital,2024,6.999993914413649
Netherlands,Social Capital,2025,7.999999933531613
Netherlands,Social Capital,2026,6.99999394764784
Netherlands,Investment Environment ,2022,9.999998882171234
Netherlands,Investment Environment ,2023,9.000000057038616
Netherlands,Investment Environment ,2024,9.999998825132622
Netherlands,Investment Environment ,2025,9.000000114077226
Netherlands,Investment Environment ,2026,9.999998768094017
Netherlands,Enterprise Conditions ,2022,6.9999938811794555
Netherlands,Enterprise Conditions ,2023,7.999999966765805
Netherlands,Enterprise Conditions ,2024,6.999993914413649
Netherlands,Enterprise Conditions ,2025,7.999999933531613
Netherlands,Enterprise Conditions ,2026,6.99999394764784
Netherlands,Market Access and Infrastructure,2022,1.9999951754418341
Netherlands,Market Access and Infrastructure,2023,1.9999951754418341
Netherlands,Market Access and Infrastructure,2024,1.9999951754418341
Netherlands,Market Access and Infrastructure,2025,1.9999951754418341
Netherlands,Market Access and Infrastructure,2026,1.9999951754418341
Netherlands,Economic Quality,2022,5.999991322598191
Netherlands,Economic Quality,2023,5.000000023663895
Netherlands,Economic Quality,2024,5.9999912989342965
Netherlands,Economic Quality,2025,5.000000047327788
Netherlands,Economic Quality,2026,5.999991275270403
Netherlands,Living Conditions,2022,0.9999940712205329
Netherlands,Living Conditions,2023,1.9999999752212492
Netherlands,Living Conditions,2024,0.9999940959992831
Netherlands,Living Conditions,2025,1.9999999504424997
Netherlands,Living Conditions,2026,0.9999941207780321
Netherlands,Health,2022,8.999978689537157
Netherlands,Health,2023,14.999999768057478
Netherlands,Health,2024,8.99997892147967
Netherlands,Health,2025,14.999999536114974
Netherlands,Health,2026,8.999979153422165
Netherlands,Education,2022,6.999995175441834
Netherlands,Education,2023,6.999995175441834
Netherlands,Education,2024,6.999995175441834
Netherlands,Education,2025,6.999995175441834
Netherlands,Education,2026,6.999995175441834
Netherlands,Natural Environment,2022,34.999990080326626
Netherlands,Natural Environment,2023,43.999999839350956
Netherlands,Natural Environment,2024,34.99999024097566
Netherlands,Natural Environment,2025,43.999999678701926
Netherlands,Natural Environment,2026,34.99999040162469
Luxembourg,Safety and Security,2022,2.999995175441834
Luxembourg,Safety and Security,2023,2.999995175441834
Luxembourg,Safety and Security,2024,2.999995175441834
Luxembourg,Safety and Security,2025,2.999995175441834
Luxembourg,Safety and Security,2026,2.999995175441834
Luxembourg,Personal Freedom,2022,6.9999884758060915
Luxembourg,Personal Freedom,2023,6.0000000213431575
Luxembourg,Personal Freedom,2024,6.999988454462934
Luxembourg,Personal Freedom,2025,6.000000042686315
Luxembourg,Personal Freedom,2026,6.999988433119778
Luxembourg,Governance,2022,7.999995175441834
Luxembourg,Governance,2023,7.999995175441834
Luxembourg,Governance,2024,7.999995175441834
Luxembourg,Governance,2025,7.999995175441834
Luxembourg,Governance,2026,7.999995175441834
Luxembourg,Social Capital,2022,18.99998641928735
Luxembourg,Social Capital,2023,27.999999780901884
Luxembourg,Social Capital,2024,18.999986638385458
Luxembourg,Social Capital,2025,27.999999561803783
Luxembourg,Social Capital,2026,18.999986857483556
Luxembourg,Investment Environment ,2022,21.999990225846883
Luxembourg,Investment Environment ,2023,23.999999950465558
Luxembourg,Investment Environment ,2024,21.99999027538132
Luxembourg,Investment Environment ,2025,23.99999990093112
Luxembourg,Investment Environment ,2026,21.99999032491576
Luxembourg,Enterprise Conditions ,2022,5.99999691007828
Luxembourg,Enterprise Conditions ,2023,6.999999940153409
Luxembourg,Enterprise Conditions ,2024,5.999996969924866
Luxembourg,Enterprise Conditions ,2025,6.9999998803068255
Luxembourg,Enterprise Conditions ,2026,5.999997029771446
Luxembourg,Market Access and Infrastructure,2022,10.999998882171234
Luxembourg,Market Access and Infrastructure,2023,10.000000057038616
Luxembourg,Market Access and Infrastructure,2024,10.999998825132622
Luxembourg,Market Access and Infrastructure,2025,10.000000114077226
Luxembourg,Market Access and Infrastructure,2026,10.999998768094017
Luxembourg,Economic Quality,2022,1.9999913755421392
Luxembourg,Economic Quality,2023,2.999999931405576
Luxembourg,Economic Quality,2024,1.9999914441365587
Luxembourg,Economic Quality,2025,2.9999998628111615
Luxembourg,Economic Quality,2026,1.9999915127309686
Luxembourg,Living Conditions,2022,7.9999884758060915
Luxembourg,Living Conditions,2023,7.0000000213431575
Luxembourg,Living Conditions,2024,7.999988454462934
Luxembourg,Living Conditions,2025,7.000000042686315
Luxembourg,Living Conditions,2026,7.999988433119778
Luxembourg,Health,2022,11.999991697490483
Luxembourg,Health,2023,8.000000095115473
Luxembourg,Health,2024,11.999991602375012
Luxembourg,Health,2025,8.000000190230942
Luxembourg,Health,2026,11.999991507259544
Luxembourg,Education,2022,33.999992121484986
Luxembourg,Education,2023,35.99999996268243
Luxembourg,Education,2024,33.99999215880255
Luxembourg,Education,2025,35.99999992536487
Luxembourg,Education,2026,33.99999219612011
Luxembourg,Natural Environment,2022,10.999995175441834
Luxembourg,Natural Environment,2023,10.999995175441834
Luxembourg,Natural Environment,2024,10.999995175441834
Luxembourg,Natural Environment,2025,10.999995175441834
Luxembourg,Natural Environment,2026,10.999995175441834
New Zealand,Safety and Security,2022,25.999989019161838
New Zealand,Safety and Security,2023,25.000000009439862
New Zealand,Safety and Security,2024,25.999989009721975
New Zealand,Safety and Security,2025,25.00000001887972
New Zealand,Safety and Security,2026,25.999989000282117
New Zealand,Personal Freedom,2022,10.999998882171234
New Zealand,Personal Freedom,2023,10.000000057038616
New Zealand,Personal Freedom,2024,10.999998825132622
New Zealand,Personal Freedom,2025,10.000000114077226
New Zealand,Personal Freedom,2026,10.999998768094017
New Zealand,Governance,2022,4.999995175441834
New Zealand,Governance,2023,4.999995175441834
New Zealand,Governance,2024,4.999995175441834
New Zealand,Governance,2025,4.999995175441834
New Zealand,Governance,2026,4.999995175441834
New Zealand,Social Capital,2022,3.9999969100782793
New Zealand,Social Capital,2023,4.999999940153409
New Zealand,Social Capital,2024,3.9999969699248665
New Zealand,Social Capital,2025,4.9999998803068255
New Zealand,Social Capital,2026,3.999997029771446
New Zealand,Investment Environment ,2022,5.9999559038641435
New Zealand,Investment Environment ,2023,4.000000031559244
New Zealand,Investment Environment ,2024,5.999955872304899
New Zealand,Investment Environment ,2025,4.000000063118488
New Zealand,Investment Environment ,2026,5.999955840745656
New Zealand,Enterprise Conditions ,2022,13.99998924923139
New Zealand,Enterprise Conditions ,2023,14.999999975456722
New Zealand,Enterprise Conditions ,2024,13.999989273774668
New Zealand,Enterprise Conditions ,2025,14.999999950913447
New Zealand,Enterprise Conditions ,2026,13.999989298317944
New Zealand,Market Access and Infrastructure,2022,22.999995175441832
New Zealand,Market Access and Infrastructure,2023,22.999995175441832
New Zealand,Market Access and Infrastructure,2024,22.999995175441832
New Zealand,Market Access and Infrastructure,2025,22.999995175441832
New Zealand,Market Access and Infrastructure,2026,22.999995175441832
New Zealand,Economic Quality,2022,16.999984956776924
New Zealand,Economic Quality,2023,23.999999918723216
New Zealand,Economic Quality,2024,16.999985038053705
New Zealand,Economic Quality,2025,23.99999983744643
New Zealand,Economic Quality,2026,16.99998511933049
New Zealand,Living Conditions,2022,29.999993842942096
New Zealand,Living Conditions,2023,26.00000006664337
New Zealand,Living Conditions,2024,29.999993776298727
New Zealand,Living Conditions,2025,26.00000013328674
New Zealand,Living Conditions,2026,29.999993709655357
New Zealand,Health,2022,23.999989019161838
New Zealand,Health,2023,23.000000009439862
New Zealand,Health,2024,23.999989009721975
New Zealand,Health,2025,23.00000001887972
New Zealand,Health,2026,23.999989000282117
New Zealand,Education,2022,12.000021736949833
New Zealand,Education,2023,14.99999993826853
New Zealand,Education,2024,12.000021798681301
New Zealand,Education,2025,14.999999876537064
New Zealand,Education,2026,12.000021860412767
New Zealand,Natural Environment,2022,3.9999951754418337
New Zealand,Natural Environment,2023,3.9999951754418337
New Zealand,Natural Environment,2024,3.9999951754418337
New Zealand,Natural Environment,2025,3.9999951754418337
New Zealand,Natural Environment,2026,3.9999951754418337
Germany,Safety and Security,2022,20.999995042606677
Germany,Safety and Security,2023,21.999999980109724
Germany,Safety and Security,2024,20.999995062496954
Germany,Safety and Security,2025,21.999999960219444
Germany,Safety and Security,2026,20.99999508238723
Germany,Personal Freedom,2022,11.999998882171234
Germany,Personal Freedom,2023,11.000000057038616
Germany,Personal Freedom,2024,11.999998825132622
Germany,Personal Freedom,2025,11.000000114077226
Germany,Personal Freedom,2026,11.999998768094017
Germany,Governance,2022,8.999995175441834
Germany,Governance,2023,8.999995175441834
Germany,Governance,2024,8.999995175441834
Germany,Governance,2025,8.999995175441834
Germany,Governance,2026,8.999995175441834
Germany,Social Capital,2022,15.999995974056983
Germany,Social Capital,2023,15.00000002015043
Germany,Social Capital,2024,15.999995953906552
Germany,Social Capital,2025,15.00000004030086
Germany,Social Capital,2026,15.999995933756123
Germany,Investment Environment ,2022,15.999995042539686
Germany,Investment Environment ,2023,16.999999980109724
Germany,Investment Environment ,2024,15.999995062429964
Germany,Investment Environment ,2025,16.999999960219448
Germany,Investment Environment ,2026,15.99999508232024
Germany,Enterprise Conditions ,2022,13.000049436322563
Germany,Enterprise Conditions ,2023,5.00000016763345
Germany,Enterprise Conditions ,2024,13.000049268689116
Germany,Enterprise Conditions ,2025,5.000000335266893
Germany,Enterprise Conditions ,2026,13.000049101055676
Germany,Market Access and Infrastructure,2022,4.999995175441834
Germany,Market Access and Infrastructure,2023,4.999995175441834
Germany,Market Access and Infrastructure,2024,4.999995175441834
Germany,Market Access and Infrastructure,2025,4.999995175441834
Germany,Market Access and Infrastructure,2026,4.999995175441834
Germany,Economic Quality,2022,9.99998949822453
Germany,Economic Quality,2023,4.00000015214186
Germany,Economic Quality,2024,9.999989346082673
Germany,Economic Quality,2025,4.000000304283712
Germany,Economic Quality,2026,9.999989193940825
Germany,Living Conditions,2022,1.9999955731424683
Germany,Living Conditions,2023,3.999999951778255
Germany,Living Conditions,2024,1.999995621364212
Germany,Living Conditions,2025,3.999999903556512
Germany,Living Conditions,2026,1.9999956695859535
Germany,Health,2022,15.999995042539686
Germany,Health,2023,16.999999980109724
Germany,Health,2024,15.999995062429964
Germany,Health,2025,16.999999960219448
Germany,Health,2026,15.99999508232024
Germany,Education,2022,23.000004543910507
Germany,Education,2023,26.99999991936175
Germany,Education,2024,23.000004624548755
Germany,Education,2025,26.9999998387235
Germany,Education,2026,23.000004705187
Germany,Natural Environment,2022,13.999989997109381
Germany,Natural Environment,2023,18.999999917167898
Germany,Natural Environment,2024,13.99999007994148
Germany,Natural Environment,2025,18.9999998343358
Germany,Natural Environment,2026,13.999990162773578
Iceland,Safety and Security,2022,5.999991322598191
Iceland,Safety and Security,2023,5.000000023663895
Iceland,Safety and Security,2024,5.9999912989342965
Iceland,Safety and Security,2025,5.000000047327788
Iceland,Safety and Security,2026,5.999991275270403
Iceland,Personal Freedom,2022,8.999995175441834
Iceland,Personal Freedom,2023,8.999995175441834
Iceland,Personal Freedom,2024,8.999995175441834
Iceland,Personal Freedom,2025,8.999995175441834
Iceland,Personal Freedom,2026,8.999995175441834
Iceland,Governance,2022,10.99996240318216
Iceland,Governance,2023,11.99999996781955
Iceland,Governance,2024,10.999962435362608
Iceland,Governance,2025,11.999999935639103
Iceland,Governance,2026,10.999962467543055
Iceland,Social Capital,2022,5.9999559038641435
Iceland,Social Capital,2023,4.000000031559244
Iceland,Social Capital,2024,5.999955872304899
Iceland,Social Capital,2025,4.000000063118488
Iceland,Social Capital,2026,5.999955840745656
Iceland,Investment Environment ,2022,22.999989019161838
Iceland,Investment Environment ,2023,22.000000009439862
Iceland,Investment Environment ,2024,22.999989009721975
Iceland,Investment Environment ,2025,22.00000001887972
Iceland,Investment Environment ,2026,22.999989000282117
Iceland,Enterprise Conditions ,2022,25.999990225846883
Iceland,Enterprise Conditions ,2023,27.999999950465558
Iceland,Enterprise Conditions ,2024,25.99999027538132
Iceland,Enterprise Conditions ,2025,27.99999990093112
Iceland,Enterprise Conditions ,2026,25.99999032491576
Iceland,Market Access and Infrastructure,2022,18.000004543910507
Iceland,Market Access and Infrastructure,2023,21.99999991936175
Iceland,Market Access and Infrastructure,2024,18.000004624548755
Iceland,Market Access and Infrastructure,2025,21.9999998387235
Iceland,Market Access and Infrastructure,2026,18.000004705187
Iceland,Economic Quality,2022,19.999989019161816
Iceland,Economic Quality,2023,19.000000009439862
Iceland,Economic Quality,2024,19.999989009721954
Iceland,Economic Quality,2025,19.00000001887972
Iceland,Economic Quality,2026,19.999989000282095
Iceland,Living Conditions,2022,12.000019383303735
Iceland,Living Conditions,2023,21.99999992234593
Iceland,Living Conditions,2024,12.000019460957807
Iceland,Living Conditions,2025,21.999999844691857
Iceland,Living Conditions,2026,12.000019538611877
Iceland,Health,2022,7.999989813972231
Iceland,Health,2023,5.000000030799534
Iceland,Health,2024,7.9999897831726985
Iceland,Health,2025,5.000000061599065
Iceland,Health,2026,7.999989752373166
Iceland,Education,2022,14.999995974056983
Iceland,Education,2023,14.00000002015043
Iceland,Education,2024,14.999995953906552
Iceland,Education,2025,14.00000004030086
Iceland,Education,2026,14.999995933756123
Iceland,Natural Environment,2022,16.99998891695931
Iceland,Natural Environment,2023,19.9999999614316
Iceland,Natural Environment,2024,16.999988955527705
Iceland,Natural Environment,2025,19.999999922863203
