Country,Factor,Year,Forecasted Value
Sweden,Investment Environment,2026,2.338561487085067
Sweden,Investment Environment,2027,2.1148940287351605
Sweden,Investment Environment,2028,2.2999378027381723
Sweden,Enterprise Conditions,2024,2.3949915259950654
Sweden,Enterprise Conditions,2025,2.068208527661029
Sweden,Enterprise Conditions,2026,2.338561487085067
Sweden,Enterprise Conditions,2027,2.1148940287351605
Sweden,Enterprise Conditions,2028,2.2999378027381723
Sweden,Market Access and Infrastructure,2024,2.3949915259950654
Sweden,Market Access and Infrastructure,2025,2.068208527661029
Sweden,Market Access and Infrastructure,2026,2.338561487085067
Sweden,Market Access and Infrastructure,2027,2.1148940287351605
Sweden,Market Access and Infrastructure,2028,2.2999378027381723
Sweden,Economic Quality,2024,2.3949915259950654
Sweden,Economic Quality,2025,2.068208527661029
Sweden,Economic Quality,2026,2.338561487085067
Sweden,Economic Quality,2027,2.1148940287351605
Sweden,Economic Quality,2028,2.2999378027381723
Sweden,Living Conditions,2024,2.3949915259950654
Sweden,Living Conditions,2025,2.068208527661029
Sweden,Living Conditions,2026,2.338561487085067
Sweden,Living Conditions,2027,2.1148940287351605
Sweden,Living Conditions,2028,2.2999378027381723
Sweden,Health,2024,2.3949915259950654
Sweden,Health,2025,2.068208527661029
Sweden,Health,2026,2.338561487085067
Sweden,Health,2027,2.1148940287351605
Sweden,Health,2028,2.2999378027381723
Sweden,Education,2024,2.3949915259950654
Sweden,Education,2025,2.068208527661029
Sweden,Education,2026,2.338561487085067
Sweden,Education,2027,2.1148940287351605
Sweden,Education,2028,2.2999378027381723
Sweden,Natural Environment,2024,2.3949915259950654
Sweden,Natural Environment,2025,2.068208527661029
Sweden,Natural Environment,2026,2.338561487085067
Sweden,Natural Environment,2027,2.1148940287351605
Sweden,Natural Environment,2028,2.2999378027381723
Norway,Safety and Security,2024,2.0284415090865044
Norway,Safety and Security,2025,2.39744078231277
Norway,Safety and Security,2026,2.257294342427829
Norway,Safety and Security,2027,2.3105221562408382
Norway,Safety and Security,2028,2.290306158134583
Norway,Personal Freedom,2024,2.0284415090865044
Norway,Personal Freedom,2025,2.39744078231277
Norway,Personal Freedom,2026,2.257294342427829
Norway,Personal Freedom,2027,2.3105221562408382
Norway,Personal Freedom,2028,2.290306158134583
Norway,Governance,2024,2.0284415090865044
Norway,Governance,2025,2.39744078231277
Norway,Governance,2026,2.257294342427829
Norway,Governance,2027,2.3105221562408382
Norway,Governance,2028,2.290306158134583
Norway,Social Capital,2024,2.0284415090865044
Norway,Social Capital,2025,2.39744078231277
Norway,Social Capital,2026,2.257294342427829
Norway,Social Capital,2027,2.3105221562408382
Norway,Social Capital,2028,2.290306158134583
Norway,Investment Environment,2024,2.0284415090865044
Norway,Investment Environment,2025,2.39744078231277
Norway,Investment Environment,2026,2.257294342427829
Norway,Investment Environment,2027,2.3105221562408382
Norway,Investment Environment,2028,2.290306158134583
Norway,Enterprise Conditions,2024,2.0284415090865044
Norway,Enterprise Conditions,2025,2.39744078231277
Norway,Enterprise Conditions,2026,2.257294342427829
Norway,Enterprise Conditions,2027,2.3105221562408382
Norway,Enterprise Conditions,2028,2.290306158134583
Norway,Market Access and Infrastructure,2024,2.0284415090865044
Norway,Market Access and Infrastructure,2025,2.39744078231277
Norway,Market Access and Infrastructure,2026,2.257294342427829
Norway,Market Access and Infrastructure,2027,2.3105221562408382
Norway,Market Access and Infrastructure,2028,2.290306158134583
Norway,Economic Quality,2024,2.0284415090865044
Norway,Economic Quality,2025,2.39744078231277
Norway,Economic Quality,2026,2.257294342427829
Norway,Economic Quality,2027,2.3105221562408382
Norway,Economic Quality,2028,2.290306158134583
Norway,Living Conditions,2024,2.0284415090865044
Norway,Living Conditions,2025,2.39744078231277
Norway,Living Conditions,2026,2.257294342427829
Norway,Living Conditions,2027,2.3105221562408382
Norway,Living Conditions,2028,2.290306158134583
Norway,Health,2024,2.0284415090865044
Norway,Health,2025,2.39744078231277
Norway,Health,2026,2.257294342427829
Norway,Health,2027,2.3105221562408382
Norway,Health,2028,2.290306158134583
Norway,Education,2024,2.0284415090865044
Norway,Education,2025,2.39744078231277
Norway,Education,2026,2.257294342427829
Norway,Education,2027,2.3105221562408382
Norway,Education,2028,2.290306158134583
Norway,Natural Environment,2024,2.0284415090865044
Norway,Natural Environment,2025,2.39744078231277
Norway,Natural Environment,2026,2.257294342427829
Norway,Natural Environment,2027,2.3105221562408382
Norway,Natural Environment,2028,2.290306158134583
Finland,Safety and Security,2024,4.408243757591888
Finland,Safety and Security,2025,4.253190513023055
Finland,Safety and Security,2026,4.312080595735247
Finland,Safety and Security,2027,4.289713815526986
Finland,Safety and Security,2028,4.298208842768323
Finland,Personal Freedom,2024,4.408243757591888
Finland,Personal Freedom,2025,4.253190513023055
Finland,Personal Freedom,2026,4.312080595735247
Finland,Personal Freedom,2027,4.289713815526986
Finland,Personal Freedom,2028,4.298208842768323
Finland,Governance,2024,4.408243757591888
Finland,Governance,2025,4.253190513023055
Finland,Governance,2026,4.312080595735247
Finland,Governance,2027,4.289713815526986
Finland,Governance,2028,4.298208842768323
Finland,Social Capital,2024,4.408243757591888
Finland,Social Capital,2025,4.253190513023055
Finland,Social Capital,2026,4.312080595735247
Finland,Social Capital,2027,4.289713815526986
Finland,Social Capital,2028,4.298208842768323
Finland,Investment Environment,2024,4.408243757591888
Finland,Investment Environment,2025,4.253190513023055
Finland,Investment Environment,2026,4.312080595735247
Finland,Investment Environment,2027,4.289713815526986
Finland,Investment Environment,2028,4.298208842768323
Finland,Enterprise Conditions,2024,4.408243757591888
Finland,Enterprise Conditions,2025,4.253190513023055
Finland,Enterprise Conditions,2026,4.312080595735247
Finland,Enterprise Conditions,2027,4.289713815526986
Finland,Enterprise Conditions,2028,4.298208842768323
Finland,Market Access and Infrastructure,2024,4.408243757591888
Finland,Market Access and Infrastructure,2025,4.253190513023055
Finland,Market Access and Infrastructure,2026,4.312080595735247
Finland,Market Access and Infrastructure,2027,4.289713815526986
Finland,Market Access and Infrastructure,2028,4.298208842768323
Finland,Economic Quality,2024,4.408243757591888
Finland,Economic Quality,2025,4.253190513023055
Finland,Economic Quality,2026,4.312080595735247
Finland,Economic Quality,2027,4.289713815526986
Finland,Economic Quality,2028,4.298208842768323
Finland,Living Conditions,2024,4.408243757591888
Finland,Living Conditions,2025,4.253190513023055
Finland,Living Conditions,2026,4.312080595735247
Finland,Living Conditions,2027,4.289713815526986
Finland,Living Conditions,2028,4.298208842768323
Finland,Health,2024,4.408243757591888
Finland,Health,2025,4.253190513023055
Finland,Health,2026,4.312080595735247
Finland,Health,2027,4.289713815526986
Finland,Health,2028,4.298208842768323
Finland,Education,2024,4.408243757591888
Finland,Education,2025,4.253190513023055
Finland,Education,2026,4.312080595735247
Finland,Education,2027,4.289713815526986
Finland,Education,2028,4.298208842768323
Finland,Natural Environment,2024,4.408243757591888
Finland,Natural Environment,2025,4.253190513023055
Finland,Natural Environment,2026,4.312080595735247
Finland,Natural Environment,2027,4.289713815526986
Finland,Natural Environment,2028,4.298208842768323
Switzerland,Safety and Security,2024,4.183496021392499
Switzerland,Safety and Security,2025,4.49359861549699
Switzerland,Safety and Security,2026,4.375823783542912
Switzerland,Safety and Security,2027,4.420553854511417
Switzerland,Safety and Security,2028,4.403565681268872
Switzerland,Personal Freedom,2024,4.183496021392499
Switzerland,Personal Freedom,2025,4.49359861549699
Switzerland,Personal Freedom,2026,4.375823783542912
Switzerland,Personal Freedom,2027,4.420553854511417
Switzerland,Personal Freedom,2028,4.403565681268872
Switzerland,Governance,2024,4.183496021392499
Switzerland,Governance,2025,4.49359861549699
Switzerland,Governance,2026,4.375823783542912
Switzerland,Governance,2027,4.420553854511417
Switzerland,Governance,2028,4.403565681268872
Switzerland,Social Capital,2024,4.183496021392499
Switzerland,Social Capital,2025,4.49359861549699
Switzerland,Social Capital,2026,4.375823783542912
Switzerland,Social Capital,2027,4.420553854511417
Switzerland,Social Capital,2028,4.403565681268872
Switzerland,Investment Environment,2024,4.183496021392499
Switzerland,Investment Environment,2025,4.49359861549699
Switzerland,Investment Environment,2026,4.375823783542912
Switzerland,Investment Environment,2027,4.420553854511417
Switzerland,Investment Environment,2028,4.403565681268872
Switzerland,Enterprise Conditions,2024,4.183496021392499
Switzerland,Enterprise Conditions,2025,4.49359861549699
Switzerland,Enterprise Conditions,2026,4.375823783542912
Switzerland,Enterprise Conditions,2027,4.420553854511417
Switzerland,Enterprise Conditions,2028,4.403565681268872
Switzerland,Market Access and Infrastructure,2024,4.183496021392499
Switzerland,Market Access and Infrastructure,2025,4.49359861549699
Switzerland,Market Access and Infrastructure,2026,4.375823783542912
Switzerland,Market Access and Infrastructure,2027,4.420553854511417
Switzerland,Market Access and Infrastructure,2028,4.403565681268872
Switzerland,Economic Quality,2024,4.183496021392499
Switzerland,Economic Quality,2025,4.49359861549699
Switzerland,Economic Quality,2026,4.375823783542912
Switzerland,Economic Quality,2027,4.420553854511417
Switzerland,Economic Quality,2028,4.403565681268872
Switzerland,Living Conditions,2024,4.183496021392499
Switzerland,Living Conditions,2025,4.49359861549699
Switzerland,Living Conditions,2026,4.375823783542912
Switzerland,Living Conditions,2027,4.420553854511417
Switzerland,Living Conditions,2028,4.403565681268872
Switzerland,Health,2024,4.183496021392499
Switzerland,Health,2025,4.49359861549699
Switzerland,Health,2026,4.375823783542912
Switzerland,Health,2027,4.420553854511417
Switzerland,Health,2028,4.403565681268872
Switzerland,Education,2024,4.183496021392499
Switzerland,Education,2025,4.49359861549699
Switzerland,Education,2026,4.375823783542912
Switzerland,Education,2027,4.420553854511417
Switzerland,Education,2028,4.403565681268872
Switzerland,Natural Environment,2024,4.183496021392499
Switzerland,Natural Environment,2025,4.49359861549699
Switzerland,Natural Environment,2026,4.375823783542912
Switzerland,Natural Environment,2027,4.420553854511417
Switzerland,Natural Environment,2028,4.403565681268872
Netherlands,Safety and Security,2024,5.999995175441835
Netherlands,Safety and Security,2025,5.999995175441835
Netherlands,Safety and Security,2026,5.999995175441835
Netherlands,Safety and Security,2027,5.999995175441835
Netherlands,Safety and Security,2028,5.999995175441835
Netherlands,Personal Freedom,2024,5.999995175441835
Netherlands,Personal Freedom,2025,5.999995175441835
Netherlands,Personal Freedom,2026,5.999995175441835
Netherlands,Personal Freedom,2027,5.999995175441835
Netherlands,Personal Freedom,2028,5.999995175441835
Netherlands,Governance,2024,5.999995175441835
Netherlands,Governance,2025,5.999995175441835
Netherlands,Governance,2026,5.999995175441835
Netherlands,Governance,2027,5.999995175441835
Netherlands,Governance,2028,5.999995175441835
Netherlands,Social Capital,2024,5.999995175441835
Netherlands,Social Capital,2025,5.999995175441835
Netherlands,Social Capital,2026,5.999995175441835
Netherlands,Social Capital,2027,5.999995175441835
Netherlands,Social Capital,2028,5.999995175441835
Netherlands,Investment Environment,2024,5.999995175441835
Netherlands,Investment Environment,2025,5.999995175441835
Netherlands,Investment Environment,2026,5.999995175441835
Netherlands,Investment Environment,2027,5.999995175441835
Netherlands,Investment Environment,2028,5.999995175441835
Netherlands,Enterprise Conditions,2024,5.999995175441835
Netherlands,Enterprise Conditions,2025,5.999995175441835
Netherlands,Enterprise Conditions,2026,5.999995175441835
Netherlands,Enterprise Conditions,2027,5.999995175441835
Netherlands,Enterprise Conditions,2028,5.999995175441835
Netherlands,Market Access and Infrastructure,2024,5.999995175441835
Netherlands,Market Access and Infrastructure,2025,5.999995175441835
Netherlands,Market Access and Infrastructure,2026,5.999995175441835
Netherlands,Market Access and Infrastructure,2027,5.999995175441835
Netherlands,Market Access and Infrastructure,2028,5.999995175441835
Netherlands,Economic Quality,2024,5.999995175441835
Netherlands,Economic Quality,2025,5.999995175441835
Netherlands,Economic Quality,2026,5.999995175441835
Netherlands,Economic Quality,2027,5.999995175441835
Netherlands,Economic Quality,2028,5.999995175441835
Netherlands,Living Conditions,2024,5.999995175441835
Netherlands,Living Conditions,2025,5.999995175441835
Netherlands,Living Conditions,2026,5.999995175441835
Netherlands,Living Conditions,2027,5.999995175441835
Netherlands,Living Conditions,2028,5.999995175441835
Netherlands,Health,2024,5.999995175441835
Netherlands,Health,2025,5.999995175441835
Netherlands,Health,2026,5.999995175441835
Netherlands,Health,2027,5.999995175441835
Netherlands,Health,2028,5.999995175441835
Netherlands,Education,2024,5.999995175441835
Netherlands,Education,2025,5.999995175441835
Netherlands,Education,2026,5.999995175441835
Netherlands,Education,2027,5.999995175441835
Netherlands,Education,2028,5.999995175441835
Netherlands,Natural Environment,2024,5.999995175441835
Netherlands,Natural Environment,2025,5.999995175441835
Netherlands,Natural Environment,2026,5.999995175441835
Netherlands,Natural Environment,2027,5.999995175441835
Netherlands,Natural Environment,2028,5.999995175441835
Luxembourg,Safety and Security,2024,7.408243757591888
Luxembourg,Safety and Security,2025,7.253190513023055
Luxembourg,Safety and Security,2026,7.312080595735247
Luxembourg,Safety and Security,2027,7.289713815526986
Luxembourg,Safety and Security,2028,7.298208842768323
Luxembourg,Personal Freedom,2024,7.408243757591888
Luxembourg,Personal Freedom,2025,7.253190513023055
Luxembourg,Personal Freedom,2026,7.312080595735247
Luxembourg,Personal Freedom,2027,7.289713815526986
Luxembourg,Personal Freedom,2028,7.298208842768323
Luxembourg,Governance,2024,7.408243757591888
Luxembourg,Governance,2025,7.253190513023055
Luxembourg,Governance,2026,7.312080595735247
Luxembourg,Governance,2027,7.289713815526986
Luxembourg,Governance,2028,7.298208842768323
Luxembourg,Social Capital,2024,7.408243757591888
Luxembourg,Social Capital,2025,7.253190513023055
Luxembourg,Social Capital,2026,7.312080595735247
Luxembourg,Social Capital,2027,7.289713815526986
Luxembourg,Social Capital,2028,7.298208842768323
Luxembourg,Investment Environment,2024,7.408243757591888
Luxembourg,Investment Environment,2025,7.253190513023055
Luxembourg,Investment Environment,2026,7.312080595735247
Luxembourg,Investment Environment,2027,7.289713815526986
Luxembourg,Investment Environment,2028,7.298208842768323
Luxembourg,Enterprise Conditions,2024,7.408243757591888
Luxembourg,Enterprise Conditions,2025,7.253190513023055
Luxembourg,Enterprise Conditions,2026,7.312080595735247
Luxembourg,Enterprise Conditions,2027,7.289713815526986
Luxembourg,Enterprise Conditions,2028,7.298208842768323
Luxembourg,Market Access and Infrastructure,2024,7.408243757591888
Luxembourg,Market Access and Infrastructure,2025,7.253190513023055
Luxembourg,Market Access and Infrastructure,2026,7.312080595735247
Luxembourg,Market Access and Infrastructure,2027,7.289713815526986
Luxembourg,Market Access and Infrastructure,2028,7.298208842768323
Luxembourg,Economic Quality,2024,7.408243757591888
Luxembourg,Economic Quality,2025,7.253190513023055
Luxembourg,Economic Quality,2026,7.312080595735247
Luxembourg,Economic Quality,2027,7.289713815526986
Luxembourg,Economic Quality,2028,7.298208842768323
Luxembourg,Living Conditions,2024,7.408243757591888
Luxembourg,Living Conditions,2025,7.253190513023055
Luxembourg,Living Conditions,2026,7.312080595735247
Luxembourg,Living Conditions,2027,7.289713815526986
Luxembourg,Living Conditions,2028,7.298208842768323
Luxembourg,Health,2024,7.408243757591888
Luxembourg,Health,2025,7.253190513023055
Luxembourg,Health,2026,7.312080595735247
Luxembourg,Health,2027,7.289713815526986
Luxembourg,Health,2028,7.298208842768323
Luxembourg,Education,2024,7.408243757591888
Luxembourg,Education,2025,7.253190513023055
Luxembourg,Education,2026,7.312080595735247
Luxembourg,Education,2027,7.289713815526986
Luxembourg,Education,2028,7.298208842768323
Luxembourg,Natural Environment,2024,7.408243757591888
Luxembourg,Natural Environment,2025,7.253190513023055
Luxembourg,Natural Environment,2026,7.312080595735247
Luxembourg,Natural Environment,2027,7.289713815526986
Luxembourg,Natural Environment,2028,7.298208842768323
Iceland,Safety and Security,2024,10.736926390633597
Iceland,Safety and Security,2025,10.132637210562486
Iceland,Safety and Security,2026,10.266058925666224
Iceland,Safety and Security,2027,10.236600589081199
Iceland,Safety and Security,2028,10.243104729682914
Iceland,Personal Freedom,2024,10.736926390633597
Iceland,Personal Freedom,2025,10.132637210562486
Iceland,Personal Freedom,2026,10.266058925666224
Iceland,Personal Freedom,2027,10.236600589081199
Iceland,Personal Freedom,2028,10.243104729682914
Iceland,Governance,2024,10.736926390633597
Iceland,Governance,2025,10.132637210562486
Iceland,Governance,2026,10.266058925666224
Iceland,Governance,2027,10.236600589081199
Iceland,Governance,2028,10.243104729682914
Iceland,Social Capital,2024,10.736926390633597
Iceland,Social Capital,2025,10.132637210562486
Iceland,Social Capital,2026,10.266058925666224
Iceland,Social Capital,2027,10.236600589081199
Iceland,Social Capital,2028,10.243104729682914
Iceland,Investment Environment,2024,10.736926390633597
Iceland,Investment Environment,2025,10.132637210562486
Iceland,Investment Environment,2026,10.266058925666224
Iceland,Investment Environment,2027,10.236600589081199
Iceland,Investment Environment,2028,10.243104729682914
Iceland,Enterprise Conditions,2024,10.736926390633597
Iceland,Enterprise Conditions,2025,10.132637210562486
Iceland,Enterprise Conditions,2026,10.266058925666224
Iceland,Enterprise Conditions,2027,10.236600589081199
Iceland,Enterprise Conditions,2028,10.243104729682914
Iceland,Market Access and Infrastructure,2024,10.736926390633597
Iceland,Market Access and Infrastructure,2025,10.132637210562486
Iceland,Market Access and Infrastructure,2026,10.266058925666224
Iceland,Market Access and Infrastructure,2027,10.236600589081199
Iceland,Market Access and Infrastructure,2028,10.243104729682914
Iceland,Economic Quality,2024,10.736926390633597
Iceland,Economic Quality,2025,10.132637210562486
Iceland,Economic Quality,2026,10.266058925666224
Iceland,Economic Quality,2027,10.236600589081199
Iceland,Economic Quality,2028,10.243104729682914
Iceland,Living Conditions,2024,10.736926390633597
Iceland,Living Conditions,2025,10.132637210562486
Iceland,Living Conditions,2026,10.266058925666224
Iceland,Living Conditions,2027,10.236600589081199
Iceland,Living Conditions,2028,10.243104729682914
Iceland,Health,2024,10.736926390633597
Iceland,Health,2025,10.132637210562486
Iceland,Health,2026,10.266058925666224
Iceland,Health,2027,10.236600589081199
Iceland,Health,2028,10.243104729682914
Iceland,Education,2024,10.736926390633597
Iceland,Education,2025,10.132637210562486
Iceland,Education,2026,10.266058925666224
Iceland,Education,2027,10.236600589081199
Iceland,Education,2028,10.243104729682914
Iceland,Natural Environment,2024,10.736926390633597
Iceland,Natural Environment,2025,10.132637210562486
Iceland,Natural Environment,2026,10.266058925666224
Iceland,Natural Environment,2027,10.236600589081199
Iceland,Natural Environment,2028,10.243104729682914
Germany,Safety and Security,2024,7.9999898164056065
Germany,Safety and Security,2025,8.999999962626667
Germany,Safety and Security,2026,7.999989853778937
Germany,Safety and Security,2027,8.999999925253338
Germany,Safety and Security,2028,7.999989891152265
Germany,Personal Freedom,2024,7.9999898164056065
Germany,Personal Freedom,2025,8.999999962626667
Germany,Personal Freedom,2026,7.999989853778937
Germany,Personal Freedom,2027,8.999999925253338
Germany,Personal Freedom,2028,7.999989891152265
Germany,Governance,2024,7.9999898164056065
Germany,Governance,2025,8.999999962626667
Germany,Governance,2026,7.999989853778937
Germany,Governance,2027,8.999999925253338
Germany,Governance,2028,7.999989891152265
Germany,Social Capital,2024,7.9999898164056065
Germany,Social Capital,2025,8.999999962626667
Germany,Social Capital,2026,7.999989853778937
Germany,Social Capital,2027,8.999999925253338
Germany,Social Capital,2028,7.999989891152265
Germany,Investment Environment,2024,7.9999898164056065
Germany,Investment Environment,2025,8.999999962626667
Germany,Investment Environment,2026,7.999989853778937
Germany,Investment Environment,2027,8.999999925253338
Germany,Investment Environment,2028,7.999989891152265
Germany,Enterprise Conditions,2024,7.9999898164056065
Germany,Enterprise Conditions,2025,8.999999962626667
Germany,Enterprise Conditions,2026,7.999989853778937
Germany,Enterprise Conditions,2027,8.999999925253338
Germany,Enterprise Conditions,2028,7.999989891152265
Germany,Market Access and Infrastructure,2024,7.9999898164056065
Germany,Market Access and Infrastructure,2025,8.999999962626667
Germany,Market Access and Infrastructure,2026,7.999989853778937
Germany,Market Access and Infrastructure,2027,8.999999925253338
Germany,Market Access and Infrastructure,2028,7.999989891152265
Germany,Economic Quality,2024,7.9999898164056065
Germany,Economic Quality,2025,8.999999962626667
Germany,Economic Quality,2026,7.999989853778937
Germany,Economic Quality,2027,8.999999925253338
Germany,Economic Quality,2028,7.999989891152265
Germany,Living Conditions,2024,7.9999898164056065
Germany,Living Conditions,2025,8.999999962626667
Germany,Living Conditions,2026,7.999989853778937
Germany,Living Conditions,2027,8.999999925253338
Germany,Living Conditions,2028,7.999989891152265
Germany,Health,2024,7.9999898164056065
Germany,Health,2025,8.999999962626667
Germany,Health,2026,7.999989853778937
Germany,Health,2027,8.999999925253338
Germany,Health,2028,7.999989891152265
Germany,Education,2024,7.9999898164056065
Germany,Education,2025,8.999999962626667
Germany,Education,2026,7.999989853778937
Germany,Education,2027,8.999999925253338
Germany,Education,2028,7.999989891152265
Germany,Natural Environment,2024,7.9999898164056065
Germany,Natural Environment,2025,8.999999962626667
Germany,Natural Environment,2026,7.999989853778937
Germany,Natural Environment,2027,8.999999925253338
Germany,Natural Environment,2028,7.999989891152265
New Zealand,Safety and Security,2024,8.775250322265338
New Zealand,Safety and Security,2025,9.240399758377963
New Zealand,Safety and Security,2026,9.063739987120798
New Zealand,Safety and Security,2027,9.130833854935522
New Zealand,Safety and Security,2028,9.105352178681189
New Zealand,Personal Freedom,2024,8.775250322265338
New Zealand,Personal Freedom,2025,9.240399758377963
New Zealand,Personal Freedom,2026,9.063739987120798
New Zealand,Personal Freedom,2027,9.130833854935522
New Zealand,Personal Freedom,2028,9.105352178681189
New Zealand,Governance,2024,8.775250322265338
New Zealand,Governance,2025,9.240399758377963
New Zealand,Governance,2026,9.063739987120798
New Zealand,Governance,2027,9.130833854935522
New Zealand,Governance,2028,9.105352178681189
New Zealand,Social Capital,2024,8.775250322265338
New Zealand,Social Capital,2025,9.240399758377963
New Zealand,Social Capital,2026,9.063739987120798
New Zealand,Social Capital,2027,9.130833854935522
New Zealand,Social Capital,2028,9.105352178681189
New Zealand,Investment Environment,2024,8.775250322265338
New Zealand,Investment Environment,2025,9.240399758377963
New Zealand,Investment Environment,2026,9.063739987120798
New Zealand,Investment Environment,2027,9.130833854935522
New Zealand,Investment Environment,2028,9.105352178681189
New Zealand,Enterprise Conditions,2024,8.775250322265338
New Zealand,Enterprise Conditions,2025,9.240399758377963
New Zealand,Enterprise Conditions,2026,9.063739987120798
New Zealand,Enterprise Conditions,2027,9.130833854935522
New Zealand,Enterprise Conditions,2028,9.105352178681189
New Zealand,Market Access and Infrastructure,2024,8.775250322265338
New Zealand,Market Access and Infrastructure,2025,9.240399758377963
New Zealand,Market Access and Infrastructure,2026,9.063739987120798
New Zealand,Market Access and Infrastructure,2027,9.130833854935522
New Zealand,Market Access and Infrastructure,2028,9.105352178681189
New Zealand,Economic Quality,2024,8.775250322265338
New Zealand,Economic Quality,2025,9.240399758377963
New Zealand,Economic Quality,2026,9.063739987120798
New Zealand,Economic Quality,2027,9.130833854935522
New Zealand,Economic Quality,2028,9.105352178681189
New Zealand,Living Conditions,2024,8.775250322265338
New Zealand,Living Conditions,2025,9.240399758377963
New Zealand,Living Conditions,2026,9.063739987120798
New Zealand,Living Conditions,2027,9.130833854935522
New Zealand,Living Conditions,2028,9.105352178681189
New Zealand,Health,2024,8.775250322265338
New Zealand,Health,2025,9.240399758377963
New Zealand,Health,2026,9.063739987120798
New Zealand,Health,2027,9.130833854935522
New Zealand,Health,2028,9.105352178681189
New Zealand,Education,2024,8.775250322265338
New Zealand,Education,2025,9.240399758377963
New Zealand,Education,2026,9.063739987120798
New Zealand,Education,2027,9.130833854935522
New Zealand,Education,2028,9.105352178681189
New Zealand,Natural Environment,2024,8.775250322265338
New Zealand,Natural Environment,2025,9.240399758377963
New Zealand,Natural Environment,2026,9.063739987120798
New Zealand,Natural Environment,2027,9.130833854935522
New Zealand,Natural Environment,2028,9.105352178681189
Ireland,Safety and Security,2024,12.632979090329185
Ireland,Safety and Security,2025,12.012781850767716
Ireland,Safety and Security,2026,12.248329640839007
