Country,Factor,Year,Forecasted Value
Afghanistan,Economic Quality,2027,34.240497189207176
Afghanistan,Economic Quality,2028,34.25156986275975
Afghanistan,Living Conditions,2024,38.929845418954535
Afghanistan,Living Conditions,2025,38.9299945019261
Afghanistan,Living Conditions,2026,38.92999447449217
Afghanistan,Living Conditions,2027,38.929994474497214
Afghanistan,Living Conditions,2028,38.929994474497214
Afghanistan,Health,2024,50.47203000300392
Afghanistan,Health,2025,50.661089117499706
Afghanistan,Health,2026,50.57947770799886
Afghanistan,Health,2027,50.614707018040214
Afghanistan,Health,2028,50.59949953303805
Afghanistan,Education,2024,27.713187406595832
Afghanistan,Education,2025,27.68739090579111
Afghanistan,Education,2026,27.688494144098957
Afghanistan,Education,2027,27.688446961933707
Afghanistan,Education,2028,27.688448979772193
Afghanistan,Natural Environment,2024,40.297125715782705
Afghanistan,Natural Environment,2025,42.579643714072915
Afghanistan,Natural Environment,2026,41.213249748742314
Afghanistan,Natural Environment,2027,42.03122028386644
Afghanistan,Natural Environment,2028,41.541554921381206
Albania,Safety & Security,2024,73.26961799738704
Albania,Safety & Security,2025,73.52347125062235
Albania,Safety & Security,2026,73.48394586695467
Albania,Safety & Security,2027,73.49010003647649
Albania,Safety & Security,2028,73.4891418218056
Albania,Personal Freedom,2024,58.774031691175104
Albania,Personal Freedom,2025,59.03606549040717
Albania,Personal Freedom,2026,59.01168250579587
Albania,Personal Freedom,2027,59.01395141133514
Albania,Personal Freedom,2028,59.01374028327071
Albania,Governance,2024,48.36590682681523
Albania,Governance,2025,48.4219840318004
Albania,Governance,2026,48.37954216052156
Albania,Governance,2027,48.411664168708775
Albania,Governance,2028,48.387352719215876
Albania,Social Capital,2024,45.19064484953236
Albania,Social Capital,2025,45.44711604751474
Albania,Social Capital,2026,45.418258115752316
Albania,Social Capital,2027,45.42150518689386
Albania,Social Capital,2028,45.42113982907525
Albania,Investment Environment,2024,52.40562859960619
Albania,Investment Environment,2025,55.16915792438305
Albania,Investment Environment,2026,52.40647041871226
Albania,Investment Environment,2027,55.16831636170973
Albania,Investment Environment,2028,52.40731172503096
Albania,Enterprise Conditions,2024,56.66343334469806
Albania,Enterprise Conditions,2025,54.87204032863466
Albania,Enterprise Conditions,2026,56.66139533727648
Albania,Enterprise Conditions,2027,54.87407601748393
Albania,Enterprise Conditions,2028,56.659361964361764
Albania,Market Access & Infrastructure,2024,61.16076910334078
Albania,Market Access & Infrastructure,2025,61.534878672378944
Albania,Market Access & Infrastructure,2026,61.19287622146803
Albania,Market Access & Infrastructure,2027,61.505527075948415
Albania,Market Access & Infrastructure,2028,61.21970878269655
Albania,Economic Quality,2024,41.406008528194306
Albania,Economic Quality,2025,44.747416353003885
Albania,Economic Quality,2026,41.979684608965016
Albania,Economic Quality,2027,44.27223296241151
Albania,Economic Quality,2028,42.37328521785133
Albania,Living Conditions,2024,73.68855052049392
Albania,Living Conditions,2025,75.95393365381005
Albania,Living Conditions,2026,73.88580340046525
Albania,Living Conditions,2027,75.77385610196967
Albania,Living Conditions,2028,74.05020112526168
Albania,Health,2024,73.68768443445987
Albania,Health,2025,73.7387652021709
Albania,Health,2026,73.72881823305156
Albania,Health,2027,73.73075520853362
Albania,Health,2028,73.73037802087242
Albania,Education,2024,70.82609572985768
Albania,Education,2025,70.71075944607512
Albania,Education,2026,70.72835306263909
Albania,Education,2027,70.72566929883425
Albania,Education,2028,70.72607868528041
Albania,Natural Environment,2024,58.3034844860132
Albania,Natural Environment,2025,58.368128753738866
Albania,Natural Environment,2026,58.35571065954677
Albania,Natural Environment,2027,58.35809616206369
Albania,Natural Environment,2028,58.35763790959997
Algeria,Safety & Security,2024,75.25845073542115
Algeria,Safety & Security,2025,75.25662667844054
Algeria,Safety & Security,2026,75.25663263632305
Algeria,Safety & Security,2027,75.25663261686293
Algeria,Safety & Security,2028,75.2566326169265
Algeria,Personal Freedom,2024,36.77600679878489
Algeria,Personal Freedom,2025,37.80406155197672
Algeria,Personal Freedom,2026,37.34928544720683
Algeria,Personal Freedom,2027,37.5504627724685
Algeria,Personal Freedom,2028,37.46146883506733
Algeria,Governance,2024,39.77775155095986
Algeria,Governance,2025,40.416241560760184
Algeria,Governance,2026,40.22942988365984
Algeria,Governance,2027,40.284087908320174
Algeria,Governance,2028,40.26809586913857
Algeria,Social Capital,2024,46.77589840627989
Algeria,Social Capital,2025,44.06686463747939
Algeria,Social Capital,2026,45.05248968365405
Algeria,Social Capital,2027,44.69389070905473
Algeria,Social Capital,2028,44.82435941526585
Algeria,Investment Environment,2024,37.861959593774564
Algeria,Investment Environment,2025,38.949235510250034
Algeria,Investment Environment,2026,37.891877554343374
Algeria,Investment Environment,2027,38.92014078539447
Algeria,Investment Environment,2028,37.920171696000324
Algeria,Enterprise Conditions,2024,44.2909535169965
Algeria,Enterprise Conditions,2025,44.17108903284306
Algeria,Enterprise Conditions,2026,44.18266681908935
Algeria,Enterprise Conditions,2027,44.18154851340179
Algeria,Enterprise Conditions,2028,44.18165653125462
Algeria,Market Access & Infrastructure,2024,48.94744620605156
Algeria,Market Access & Infrastructure,2025,48.98274378860242
Algeria,Market Access & Infrastructure,2026,48.982170307136776
Algeria,Market Access & Infrastructure,2027,48.982179624516824
Algeria,Market Access & Infrastructure,2028,48.98217947313692
Algeria,Economic Quality,2024,37.61363796507523
Algeria,Economic Quality,2025,39.428121982935835
Algeria,Economic Quality,2026,38.0189430107319
Algeria,Economic Quality,2027,39.113350763103895
Algeria,Economic Quality,2028,38.26340313254943
Algeria,Living Conditions,2024,76.60520264196725
Algeria,Living Conditions,2025,78.23971477717312
Algeria,Living Conditions,2026,76.60548781503135
Algeria,Living Conditions,2027,78.23942965386313
Algeria,Living Conditions,2028,76.60577288859592
Algeria,Health,2024,72.45412655894135
Algeria,Health,2025,72.84890949328774
Algeria,Health,2026,72.64541168686726
Algeria,Health,2027,72.7503082100326
Algeria,Health,2028,72.69623745238796
Algeria,Education,2024,61.62442831932478
Algeria,Education,2025,61.408217851913626
Algeria,Education,2026,61.43097209735428
Algeria,Education,2027,61.428577413638116
Algeria,Education,2028,61.42882943298613
Algeria,Natural Environment,2024,45.007261548120916
Algeria,Natural Environment,2025,45.03619804445198
Algeria,Natural Environment,2026,45.03554528408708
Algeria,Natural Environment,2027,45.035560009300845
Algeria,Natural Environment,2028,45.035559677123935
Angola,Safety & Security,2024,61.511257143511955
Angola,Safety & Security,2025,61.468232225353056
Angola,Safety & Security,2026,61.478445028814
Angola,Safety & Security,2027,61.476020820727264
Angola,Safety & Security,2028,61.47659625379716
Angola,Personal Freedom,2024,38.372015184146775
Angola,Personal Freedom,2025,39.008750313934534
Angola,Personal Freedom,2026,38.861747464906735
Angola,Personal Freedom,2027,38.895685968707355
Angola,Personal Freedom,2028,38.88785059648265
Angola,Governance,2024,33.942113175701344
Angola,Governance,2025,33.96626228233408
Angola,Governance,2026,33.96591880870391
Angola,Governance,2027,33.96592369394196
Angola,Governance,2028,33.965923624459045
Angola,Social Capital,2024,44.034724531611026
Angola,Social Capital,2025,42.21684195269867
Angola,Social Capital,2026,42.96540441612084
Angola,Social Capital,2027,42.65716351643637
Angola,Social Capital,2028,42.78409006816851
Angola,Investment Environment,2024,22.923443799603263
Angola,Investment Environment,2025,25.229153642245443
Angola,Investment Environment,2026,22.934239373579505
Angola,Investment Environment,2027,25.218408614272573
Angola,Investment Environment,2028,22.944934092210662
Angola,Enterprise Conditions,2024,33.488665481720105
Angola,Enterprise Conditions,2025,33.46494372185039
Angola,Enterprise Conditions,2026,33.465569896887445
Angola,Enterprise Conditions,2027,33.46555336796298
Angola,Enterprise Conditions,2028,33.465553804271245
Angola,Market Access & Infrastructure,2024,31.837010583899882
Angola,Market Access & Infrastructure,2025,32.68516762068773
Angola,Market Access & Infrastructure,2026,32.45258668933757
Angola,Market Access & Infrastructure,2027,32.51636484277078
Angola,Market Access & Infrastructure,2028,32.498875649517764
Angola,Economic Quality,2024,31.918311045889
Angola,Economic Quality,2025,35.18912621283643
Angola,Economic Quality,2026,34.10758878217479
Angola,Economic Quality,2027,34.46521315231425
Angola,Economic Quality,2028,34.34696001886569
Angola,Living Conditions,2024,42.274370398248735
Angola,Living Conditions,2025,43.432382134131494
Angola,Living Conditions,2026,42.78003154563064
Angola,Living Conditions,2027,43.14752461770473
Angola,Living Conditions,2028,42.94050225825104
Angola,Health,2024,50.537315356129554
Angola,Health,2025,50.47094569454998
Angola,Health,2026,50.477647092801384
Angola,Health,2027,50.47697044721581
Angola,Health,2028,50.47703876866625
Angola,Education,2024,27.883637929623557
Angola,Education,2025,27.949276557822333
Angola,Education,2026,27.946780888121435
Angola,Education,2027,27.946875776869522
Angola,Education,2028,27.946872169070577
Angola,Natural Environment,2024,50.31224933537335
Angola,Natural Environment,2025,50.381699397028605
Angola,Natural Environment,2026,50.35112386141781
Angola,Natural Environment,2027,50.364584805232774
Angola,Natural Environment,2028,50.358658596426615
Argentina,Safety & Security,2024,70.07780545668552
Argentina,Safety & Security,2025,69.76933446083092
Argentina,Safety & Security,2026,70.0352732650207
Argentina,Safety & Security,2027,69.80600228484977
Argentina,Safety & Security,2028,70.00366122563011
Argentina,Personal Freedom,2024,76.41456618294247
Argentina,Personal Freedom,2025,76.24375244986096
Argentina,Personal Freedom,2026,76.3736799884909
Argentina,Personal Freedom,2027,76.27485207231639
Argentina,Personal Freedom,2028,76.35002441159402
Argentina,Governance,2024,56.330732219240645
Argentina,Governance,2025,52.004985726868476
Argentina,Governance,2026,54.75242640048762
Argentina,Governance,2027,53.007425793455425
Argentina,Governance,2028,54.11573985016318
Argentina,Social Capital,2024,52.3903277065083
Argentina,Social Capital,2025,54.34357110342441
Argentina,Social Capital,2026,53.993866761720916
Argentina,Social Capital,2027,54.0564770471566
Argentina,Social Capital,2028,54.04526744128427
Argentina,Investment Environment,2024,53.26856676326982
Argentina,Investment Environment,2025,52.02332349164212
Argentina,Investment Environment,2026,52.429400143345404
Argentina,Investment Environment,2027,52.296977627347374
Argentina,Investment Environment,2028,52.340160909788494
Argentina,Enterprise Conditions,2024,47.00741788073851
Argentina,Enterprise Conditions,2025,46.0529650837778
Argentina,Enterprise Conditions,2026,46.58033032167649
Argentina,Enterprise Conditions,2027,46.288944414453475
Argentina,Enterprise Conditions,2028,46.449944307556954
Argentina,Market Access & Infrastructure,2024,54.371973854171465
Argentina,Market Access & Infrastructure,2025,54.37331922728467
Argentina,Market Access & Infrastructure,2026,54.37331639036517
Argentina,Market Access & Infrastructure,2027,54.37331639634724
Argentina,Market Access & Infrastructure,2028,54.37331639633462
Argentina,Economic Quality,2024,35.845228763128986
Argentina,Economic Quality,2025,39.466353108753474
Argentina,Economic Quality,2026,37.286296542995245
Argentina,Economic Quality,2027,38.59877470620671
Argentina,Economic Quality,2028,37.80861221411201
Argentina,Living Conditions,2024,80.76493817077801
Argentina,Living Conditions,2025,81.0355475002933
Argentina,Living Conditions,2026,80.9798623548549
Argentina,Living Conditions,2027,80.99132107073898
Argentina,Living Conditions,2028,80.98896313185459
Argentina,Health,2024,77.15826053110641
Argentina,Health,2025,76.0048229759784
Argentina,Health,2026,76.49606751404954
Argentina,Health,2027,76.28684838891195
Argentina,Health,2028,76.37595399504288
Argentina,Education,2024,71.17085073134729
Argentina,Education,2025,71.02914071264496
Argentina,Education,2026,71.0395953143862
Argentina,Education,2027,71.03882403019212
Argentina,Education,2028,71.0388809313848
Argentina,Natural Environment,2024,58.54822633504544
Argentina,Natural Environment,2025,59.46006284848263
Argentina,Natural Environment,2026,59.01347482175942
Argentina,Natural Environment,2027,59.23219919029861
Argentina,Natural Environment,2028,59.12507507023679
Armenia,Safety & Security,2024,74.25728876732511
Armenia,Safety & Security,2025,72.31288996912818
Armenia,Safety & Security,2026,73.31378953474623
Armenia,Safety & Security,2027,72.79856604181701
Armenia,Safety & Security,2028,73.06378270968744
Armenia,Personal Freedom,2024,59.88261558152386
Armenia,Personal Freedom,2025,60.0189782981088
Armenia,Personal Freedom,2026,60.0120331652597
Armenia,Personal Freedom,2027,60.01238689002773
Armenia,Personal Freedom,2028,60.01236887435917
Armenia,Governance,2024,52.85398060337478
Armenia,Governance,2025,50.00133142509734
Armenia,Governance,2026,52.852649799407374
Armenia,Governance,2027,50.00266160822458
Armenia,Governance,2028,52.851320236830674
Armenia,Social Capital,2024,51.1668351394008
Armenia,Social Capital,2025,50.4974998023862
Armenia,Social Capital,2026,50.636770164080865
Armenia,Social Capital,2027,50.60779181410599
Armenia,Social Capital,2028,50.61382141550178
Armenia,Investment Environment,2024,59.36997181548586
Armenia,Investment Environment,2025,58.98000113149942
Armenia,Investment Environment,2026,59.01655838263337
Armenia,Investment Environment,2027,59.01313137474445
Armenia,Investment Environment,2028,59.01345263476008
Armenia,Enterprise Conditions,2024,62.04011495504754
Armenia,Enterprise Conditions,2025,62.05097332175214
Armenia,Enterprise Conditions,2026,62.05058015733972
Armenia,Enterprise Conditions,2027,62.05059439320589
Armenia,Enterprise Conditions,2028,62.050593877747524
Armenia,Market Access & Infrastructure,2024,58.23238709595378
Armenia,Market Access & Infrastructure,2025,58.395456647012054
Armenia,Market Access & Infrastructure,2026,58.29609044276596
Armenia,Market Access & Infrastructure,2027,58.35663910118931
Armenia,Market Access & Infrastructure,2028,58.319743860350805
Armenia,Economic Quality,2024,48.453198019653655
Armenia,Economic Quality,2025,48.453328213137
Armenia,Economic Quality,2026,48.45332820420072
Armenia,Economic Quality,2027,48.453328204201334
Armenia,Economic Quality,2028,48.453328204201334
Armenia,Living Conditions,2024,77.69890381462685
Armenia,Living Conditions,2025,77.06549785385513
Armenia,Living Conditions,2026,77.6837760980227
Armenia,Living Conditions,2027,77.08026427324417
Armenia,Living Conditions,2028,77.66936234694059
Armenia,Health,2024,74.36380381843605
Armenia,Health,2025,74.28910640339502
Armenia,Health,2026,74.29541968661175
Armenia,Health,2027,74.29488609994141
Armenia,Health,2028,74.29493119767028
Armenia,Education,2024,69.50594531762285
Armenia,Education,2025,69.33708116348502
Armenia,Education,2026,69.42733444771542
Armenia,Education,2027,69.37909652915916
Armenia,Education,2028,69.40487838082787
Armenia,Natural Environment,2024,53.965378836757125
Armenia,Natural Environment,2025,53.93440036438096
Armenia,Natural Environment,2026,53.95554823460727
Armenia,Natural Environment,2027,53.94111135696921
Armenia,Natural Environment,2028,53.95096688538441
Australia,Safety & Security,2024,87.06866898529596
Australia,Safety & Security,2025,87.82356296269047
Australia,Safety & Security,2026,87.14622561609691
Australia,Safety & Security,2027,87.75397437927275
Australia,Safety & Security,2028,87.20866477690204
Australia,Personal Freedom,2024,85.06030484459279
Australia,Personal Freedom,2025,84.58811500725504
Australia,Personal Freedom,2026,85.00855854036335
Australia,Personal Freedom,2027,84.634190541405
Australia,Personal Freedom,2028,84.96753232836971
Australia,Governance,2024,85.90961199521544
Australia,Governance,2025,83.34929923253279
Australia,Governance,2026,85.46414504319371
Australia,Governance,2027,83.71725971415924
Australia,Governance,2028,85.16020573765311
Australia,Social Capital,2024,70.71518358880222
Australia,Social Capital,2025,70.93384560255093
Australia,Social Capital,2026,70.92671444886614
Australia,Social Capital,2027,70.9269470148798
Australia,Social Capital,2028,70.92693943027945
Australia,Investment Environment,2024,77.38594370017992
Australia,Investment Environment,2025,78.41451086879901
Australia,Investment Environment,2026,77.55021204486698
Australia,Investment Environment,2027,78.27647716380248
Australia,Investment Environment,2028,77.666200939449
Australia,Enterprise Conditions,2024,73.68167164700657
Australia,Enterprise Conditions,2025,73.24803246529476
Australia,Enterprise Conditions,2026,73.31374333750904
Australia,Enterprise Conditions,2027,73.30378593764928
Australia,Enterprise Conditions,2028,73.30529481751385
Australia,Market Access & Infrastructure,2024,73.63496575487913
Australia,Market Access & Infrastructure,2025,73.44587163324314
Australia,Market Access & Infrastructure,2026,73.48818883560409
Australia,Market Access & Infrastructure,2027,73.47871870718251
Australia,Market Access & Infrastructure,2028,73.48083801865202
Australia,Economic Quality,2024,66.8827925212025
Australia,Economic Quality,2025,67.42804526785079
Australia,Economic Quality,2026,67.2799287622738
Australia,Economic Quality,2027,67.32016422987887
Australia,Economic Quality,2028,67.30923436863827
Australia,Living Conditions,2024,93.1141725791946
Australia,Living Conditions,2025,93.08000251274447
Australia,Living Conditions,2026,93.10155573133892
Australia,Living Conditions,2027,93.08796075538363
Australia,Living Conditions,2028,93.09653596517956
Australia,Health,2024,80.90663142929382
Australia,Health,2025,80.64928627444131
Australia,Health,2026,80.77044017298611
Australia,Health,2027,80.71340289501204
Australia,Health,2028,80.74025511452595
Australia,Education,2024,85.63138220441178
Australia,Education,2025,85.6406551881412
Australia,Education,2026,85.64041541134176
Australia,Education,2027,85.64042161138646
Australia,Education,2028,85.64042145106839
Australia,Natural Environment,2024,66.75776363837574
Australia,Natural Environment,2025,67.85811769036376
Australia,Natural Environment,2026,67.35198917432348
Australia,Natural Environment,2027,67.58479249275204
Australia,Natural Environment,2028,67.47771023329872
Austria,Safety & Security,2024,91.7846124781629
Austria,Safety & Security,2025,91.42440418315377
Austria,Safety & Security,2026,91.57802494906478
Austria,Safety & Security,2027,91.51250913489262
Austria,Safety & Security,2028,91.54045016149269
Austria,Personal Freedom,2024,85.25923113878837
Austria,Personal Freedom,2025,85.53677290022968
Austria,Personal Freedom,2026,85.43136415413693
Austria,Personal Freedom,2027,85.47139778257232
Austria,Personal Freedom,2028,85.45619324343197
Austria,Governance,2024,84.30401109543934
Austria,Governance,2025,81.70378073683331
Austria,Governance,2026,83.87499904999815
Austria,Governance,2027,82.0620100785327
Austria,Governance,2028,83.57587397270012
Austria,Social Capital,2024,68.45364458022463
Austria,Social Capital,2025,68.17792873771154
Austria,Social Capital,2026,68.32592840273178
Austria,Social Capital,2027,68.24648465134464
Austria,Social Capital,2028,68.28912873188088
Austria,Investment Environment,2024,77.5651429254683
Austria,Investment Environment,2025,79.07925606764603
Austria,Investment Environment,2026,77.95813193830298
Austria,Investment Environment,2027,78.78826759883056
Austria,Investment Environment,2028,78.17359416808087
Austria,Enterprise Conditions,2024,76.79326611834074
Austria,Enterprise Conditions,2025,75.640025292603
Austria,Enterprise Conditions,2026,76.01643747260964
Austria,Enterprise Conditions,2027,75.89357837319585
Austria,Enterprise Conditions,2028,75.93367898393726
Austria,Market Access & Infrastructure,2024,79.62888709435214
Austria,Market Access & Infrastructure,2025,77.75242266648426
Austria,Market Access & Infrastructure,2026,79.49651165437461
Austria,Market Access & Infrastructure,2027,77.87545966292457
Austria,Market Access & Infrastructure,2028,79.38215431969363
Austria,Economic Quality,2024,68.4956139968021
Austria,Economic Quality,2025,68.43492610844017
Austria,Economic Quality,2026,68.47794500641714
Austria,Economic Quality,2027,68.4474508562151
Austria,Economic Quality,2028,68.46906677945522
Austria,Living Conditions,2024,93.25734675917771
Austria,Living Conditions,2025,92.91571500044785
Austria,Living Conditions,2026,93.07188381651561
Austria,Living Conditions,2027,93.00049496437059
Austria,Living Conditions,2028,93.03312867665008
Austria,Health,2024,80.22064303912623
Austria,Health,2025,80.22742183866504
Austria,Health,2026,80.22251082922435
Austria,Health,2027,80.22606868833915
Austria,Health,2028,80.22349114055928
Austria,Education,2024,82.57781365585345
Austria,Education,2025,82.13053621747707
Austria,Education,2026,82.43935512716334
Austria,Education,2027,82.22613373301924
Austria,Education,2028,82.37335063423471
Austria,Natural Environment,2024,72.74294097524438
Austria,Natural Environment,2025,72.85599879565069
Austria,Natural Environment,2026,72.79970475154131
Austria,Natural Environment,2027,72.82773482845947
Austria,Natural Environment,2028,72.81377801962705
Azerbaijan,Safety & Security,2024,65.50226212694363
Azerbaijan,Safety & Security,2025,65.23697447109329
Azerbaijan,Safety & Security,2026,65.27160462013435
Azerbaijan,Safety & Security,2027,65.2670840659504
Azerbaijan,Safety & Security,2028,65.267674170547
Azerbaijan,Personal Freedom,2024,33.5209236654616
Azerbaijan,Personal Freedom,2025,32.785302765882285
Azerbaijan,Personal Freedom,2026,33.379357052114564
Azerbaijan,Personal Freedom,2027,32.89962558283092
Azerbaijan,Personal Freedom,2028,33.28703509733959
Azerbaijan,Governance,2024,37.297793304201015
Azerbaijan,Governance,2025,40.46171900600034
Azerbaijan,Governance,2026,37.355020152833156
Azerbaijan,Governance,2027,40.405527236100454
Azerbaijan,Governance,2028,37.41019556577225
Azerbaijan,Social Capital,2024,50.931819441904445
Azerbaijan,Social Capital,2025,50.36162385174594
Azerbaijan,Social Capital,2026,50.435822027948035
Azerbaijan,Social Capital,2027,50.42616679832729
Azerbaijan,Social Capital,2028,50.4274232100587
Azerbaijan,Investment Environment,2024,60.25031488480865
Azerbaijan,Investment Environment,2025,60.25731947782197
Azerbaijan,Investment Environment,2026,60.25225352637866
Azerbaijan,Investment Environment,2027,60.25591738864406
Azerbaijan,Investment Environment,2028,60.25326756326574
Azerbaijan,Enterprise Conditions,2024,64.56760403602024
Azerbaijan,Enterprise Conditions,2025,63.608114459440486
Azerbaijan,Enterprise Conditions,2026,63.81100132225557
Azerbaijan,Enterprise Conditions,2027,63.76810030476909
Azerbaijan,Enterprise Conditions,2028,63.77717184974661
Azerbaijan,Market Access & Infrastructure,2024,58.672548421756346
Azerbaijan,Market Access & Infrastructure,2025,58.49642389418499
Azerbaijan,Market Access & Infrastructure,2026,58.63580861310335
Azerbaijan,Market Access & Infrastructure,2027,58.52549973031541
Azerbaijan,Market Access & Infrastructure,2028,58.61279803472316
Azerbaijan,Economic Quality,2024,47.05658980588874
Azerbaijan,Economic Quality,2025,51.16946182736144
Azerbaijan,Economic Quality,2026,48.944707955984896
Azerbaijan,Economic Quality,2027,50.14813217204709
Azerbaijan,Economic Quality,2028,49.49717034546587
Azerbaijan,Living Conditions,2024,79.39779200248789
Azerbaijan,Living Conditions,2025,78.91977716239845
Azerbaijan,Living Conditions,2026,79.31524505804576
Azerbaijan,Living Conditions,2027,78.98806932337934
Azerbaijan,Living Conditions,2028,79.25874606486123
Azerbaijan,Health,2024,73.37005571775953
Azerbaijan,Health,2025,73.36999539981068
Azerbaijan,Health,2026,73.36999540152678
Azerbaijan,Health,2027,73.36999540152674
Azerbaijan,Health,2028,73.36999540152674
Azerbaijan,Education,2024,63.307708245170645
Azerbaijan,Education,2025,63.45033737706392
Azerbaijan,Education,2026,63.33874116535554
Azerbaijan,Education,2027,63.426056528650186
Azerbaijan,Education,2028,63.357739042325484
Azerbaijan,Natural Environment,2024,45.79990105302282
Azerbaijan,Natural Environment,2025,45.39483213231182
Azerbaijan,Natural Environment,2026,45.613635439580925
Azerbaijan,Natural Environment,2027,45.49544595422652
Azerbaijan,Natural Environment,2028,45.55928755983424
Bahrain,Safety & Security,2024,65.48013395224812
Bahrain,Safety & Security,2025,65.54088772099179
Bahrain,Safety & Security,2026,65.5374051861711
Bahrain,Safety & Security,2027,65.5376048124499
Bahrain,Safety & Security,2028,65.5375933694484
Bahrain,Personal Freedom,2024,29.217641959921
Bahrain,Personal Freedom,2025,27.921918164048083
Bahrain,Personal Freedom,2026,29.065862123841722
Bahrain,Personal Freedom,2027,28.055918656478948
Bahrain,Personal Freedom,2028,28.947558319887584
Bahrain,Governance,2024,40.806494617126354
Bahrain,Governance,2025,43.80045374201125
Bahrain,Governance,2026,41.51581529583782
Bahrain,Governance,2027,43.259183395405444
Bahrain,Governance,2028,41.92884933940606
Bahrain,Social Capital,2024,64.58501707155146
Bahrain,Social Capital,2025,62.131173010658785
Bahrain,Social Capital,2026,63.16843967171427
Bahrain,Social Capital,2027,62.72997573536055
Bahrain,Social Capital,2028,62.91531922580607
Bahrain,Investment Environment,2024,67.96462534782371
Bahrain,Investment Environment,2025,68.03165466027215
Bahrain,Investment Environment,2026,68.02447028093782
Bahrain,Investment Environment,2027,68.02524032175332
Bahrain,Investment Environment,2028,68.02515778673812
Bahrain,Enterprise Conditions,2024,66.09255354865975
Bahrain,Enterprise Conditions,2025,62.983875520147144
Bahrain,Enterprise Conditions,2026,64.14225934454699
Bahrain,Enterprise Conditions,2027,63.71061184926963
Bahrain,Enterprise Conditions,2028,63.87145625701656
Bahrain,Market Access & Infrastructure,2024,71.92528732023281
Bahrain,Market Access & Infrastructure,2025,71.92147175624397
Bahrain,Market Access & Infrastructure,2026,71.92422523587295
Bahrain,Market Access & Infrastructure,2027,71.92223820326406
Bahrain,Market Access & Infrastructure,2028,71.92367213382497
Bahrain,Economic Quality,2024,48.31805893434582
Bahrain,Economic Quality,2025,56.55738501178776
Bahrain,Economic Quality,2026,48.81833458927424
Bahrain,Economic Quality,2027,56.08748510950728
Bahrain,Economic Quality,2028,49.25970309479305
Bahrain,Living Conditions,2024,86.66108928825845
Bahrain,Living Conditions,2025,86.54410060941895
Bahrain,Living Conditions,2026,86.56449484192433
Bahrain,Living Conditions,2027,86.5609395857781
Bahrain,Living Conditions,2028,86.56155936130835
Bahrain,Health,2024,75.27211334384114
Bahrain,Health,2025,76.19479273664027
Bahrain,Health,2026,75.31520910308262
Bahrain,Health,2027,76.15370985909863
Bahrain,Health,2028,75.35437311496702
Bahrain,Education,2024,68.53470833130501
Bahrain,Education,2025,68.5563655890141
Bahrain,Education,2026,68.55229732617441
Bahrain,Education,2027,68.55306153938899
Bahrain,Education,2028,68.55291798380756
Bahrain,Natural Environment,2024,47.48403370598318
Bahrain,Natural Environment,2025,47.249361596615714
Bahrain,Natural Environment,2026,47.352484298980706
Bahrain,Natural Environment,2027,47.307168765866344
Bahrain,Natural Environment,2028,47.327081912965326
Bangladesh,Safety & Security,2024,49.81787323098311
Bangladesh,Safety & Security,2025,49.82349941153639
Bangladesh,Safety & Security,2026,49.82345994906133
Bangladesh,Safety & Security,2027,49.82346022585425
Bangladesh,Safety & Security,2028,49.823460223912804
Bangladesh,Personal Freedom,2024,43.35740207580487
Bangladesh,Personal Freedom,2025,40.014245715565
Bangladesh,Personal Freedom,2026,43.2191226428785
